# ell 			 Cltau 
2.000000e+00 			 1.409749e-09 
3.019041e+00 			 1.414998e-09 
4.557303e+00 			 1.422471e-09 
6.879341e+00 			 1.432760e-09 
1.038450e+01 			 1.446028e-09 
1.567562e+01 			 1.460907e-09 
2.366267e+01 			 1.472183e-09 
3.571927e+01 			 1.467112e-09 
5.391897e+01 			 1.422256e-09 
8.139178e+01 			 1.306673e-09 
1.228625e+02 			 1.095268e-09 
1.854635e+02 			 8.036295e-10 
2.799609e+02 			 5.046250e-10 
4.226066e+02 			 2.633110e-10 
6.379333e+02 			 1.108465e-10 
9.629732e+02 			 3.714834e-11 
1.453628e+03 			 1.006214e-11 
2.194280e+03 			 2.343820e-12 
3.312311e+03 			 5.294588e-13 
5.000000e+03 			 1.326050e-13 
